player_id,player_name_clean,position,team,games_played,completions,attempts,passing_yards,passing_tds,passing_interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,wopr,actual_ppr_points,games_300_pass,games_400_pass,games_500_pass,games_100_rush,games_200_rush,games_300_rush,games_100_receive,games_200_receive,games_300_receive,plays_40_pass_completion,plays_40_pass_td,plays_40_rush,plays_40_rush_td,plays_40_reception,plays_40_reception_td,status,years_exp,entry_year,rookie_year,draft_club,draft_number,is_rookie,is_unsigned_free_agent,prior_roster_team,roster_status_provenance,roster_status_source,roster_status_source_date,roster_status_retrieved_at,on_current_roster,historical_team,is_fantasy_draftable,scrimmage_yards,total_tds,catch_rate,yards_per_target,yards_per_carry,yards_per_reception,air_yards_per_target,ppr_points_per_game,custom_fantasy_points,custom_points_per_game,verified_fullback_excluded,rookie_talent_score,touches,fantasy_points_per_touch,rookie_opportunity_score,rookie_depth_role,rookie_depth_role_adjustment,rookie_depth_role_multiplier,rookie_position_curve_score,rookie_team_environment_multiplier,rookie_ramp_weeks,rookie_ramp_factor,rookie_prospect_profile_score,rookie_projection_score,rookie_baseline_projection,targets_per_game,carries_per_game,pass_attempts_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_usage_score,qb_contact_exposure,durability_score,injury_risk_score,soft_tissue_risk,major_injury_risk,recurrence_risk,historical_games_missed,qb_contact_injury_penalty,injury_risk_label,opportunity_score,is_team_transition,is_same_team_role_change,transition_role_adjustment_applied,role_baseline_ppg,transition_baseline_ppg,transition_baseline_multiplier,rb_workload_translation_applied,projected_games,projected_carries_per_game,projected_targets_per_game,projected_carries,projected_targets,projected_receptions,projected_rushing_yards,projected_receiving_yards,projected_rushing_tds,projected_receiving_tds,projected_touches_per_game,projected_workload_fantasy_points,projected_workload_scoring_check,rb_role_cohort_size,rb_role_carries_pg_median,rb_role_carries_pg_p25,rb_role_carries_pg_p75,rb_role_targets_pg_median,rb_role_targets_pg_p25,rb_role_targets_pg_p75,rb_role_touches_pg_median,rb_role_touches_pg_p25,rb_role_touches_pg_p75,target_regression_factor,manual_adjustment,baseline_projection,opportunity_multiplier,target_multiplier,injury_multiplier,projected_points,role_workload_multiplier,role_workload_cap,role_workload_metric,is_currently_injured,current_injury_status,current_injury_body_part,current_injury_severity,current_injury_practice_status,current_injury_multiplier,current_injury_source_timestamp,current_injury_age_hours,current_injury_is_stale,current_injury_freshness_known,current_injury_source_quality,current_injury_research_override,current_injury_is_ambiguous,current_injury_data_quality,current_injury_source,current_injury_expected_games_missed,current_injury_expected_return,current_injury_season_ending,current_injury_timeline_source,current_injury_timeline_source_date,current_injury_timeline_note,injury_opportunity_multiplier,qb_ripple_multiplier,rb_ripple_multiplier,wr_ripple_multiplier,te_ripple_multiplier,pre_injury_projected_points,injury_ripple_multiplier,pre_current_injury_projected_points,current_injury_projection_penalty,current_injury_timeline_penalty,current_injury_projection_multiplier,injury_projection_change,floor_projection,ceiling_projection,projection_confidence,edgescore,position_rank,vorp,replacement_points,overall_rank,tier,tier_drop,tier_vorp_drop,tier_threshold,tier_size,tier_next_projection_drop,tier_next_vorp_drop,tier_next_threshold,tier_remaining,tier_scarcity_score,vorp_score,replacement_value_score,projection_score,draft_score,draft_rank,position_rank_label,draft_value,pros,cons,hidden_edge,bye_week,depth_match_method,depth_source_position,depth_position_mismatch,depth_pos_rank,depth_role,depth_timestamp,prior_depth_pos_rank,prior_depth_timestamp,depth_role_changed,depth_role_change_direction
00-0037840,Kyren Williams,RB,LAR,17.0,0.0,0.0,0.0,0.0,0.0,259.0,1252.0,10.0,36.0,50.0,281.0,3.0,125.0,0.0807717465545122,0.02096086949090061,0.13583022847539872,263.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,4.0,2022.0,2022.0,LAR,164.0,False,False,LA,,,,,True,LA,True,1533.0,13.0,0.72,5.62,4.833976833976834,7.805555555555555,2.5,15.488235294117647,269.29999999999995,15.841176470588232,False,50.0,295.0,0.913,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.9411764705882355,15.235294117647058,0.0,73.6470588235294,0.5882352941176471,92.33576642335767,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,85.7846715328467,False,False,False,15.56011029411765,15.841176470588232,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,269.29999999999995,1.0715693430656934,1.0,0.988,285.1107405985401,1.0,,18.176470588235293,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,285.1107405985401,1.0,285.1107405985401,0.0,0.0,1.0,0.0,238.92280062157658,331.29868057550357,95.8,77.77,13,88.21719132692087,196.8935492716192,57.0,4,0.98,0.98,24.5,10.0,12.26,12.26,24.5,10.0,8.8,31.885289385784382,31.885289385784382,36.86537237995748,48.44,32,RB13,LATE / WATCH,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,11,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0035700,Josh Jacobs,RB,GB,15.0,0.0,0.0,0.0,0.0,0.0,234.0,929.0,13.0,36.0,44.0,282.0,1.0,-39.0,0.10153887946691545,-0.040054476644523364,0.12427018554920681,237.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,ACT,7.0,2019.0,2019.0,OAK,24.0,False,False,GB,,,,,True,GB,True,1211.0,14.0,0.8181818181818182,6.409090909090909,3.97008547008547,7.833333333333333,-0.8863636363636364,15.806666666666667,245.10000000000002,16.34,False,50.0,270.0,0.908,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.933333333333333,15.6,0.0,61.93333333333333,0.8666666666666667,92.4087591240876,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,88.6861313868613,False,False,False,15.56011029411765,16.34,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,277.78,1.0773722627737226,1.0,0.988,279.7144128798831,1.0,,18.53333333333333,True,Questionable,Groin,0.45,UNKNOWN,0.45,,,False,False,D,True,False,D,Sleeper,0.0,Returned to practice,False,https://www.reuters.com/sports/packers-rb-josh-jacobs-groin-returning-practice--flm-2026-08-18/,2026-08-18,Returned after nearly two weeks out; no regular-season absence currently projected.,1.0,0.998,1.0008,1.0025,1.0021,295.68119754744515,1.0,295.68119754744515,0.054,0.0,0.946,-15.966784667562024,234.40067799334204,325.0281477664242,95.8,79.12,16,82.82086360826392,196.8935492716192,62.0,4,4.23,4.23,24.5,10.0,12.26,12.26,24.5,10.0,8.8,29.934836550664496,29.934836550664496,34.61028323190992,47.64,33,RB16,LATE / WATCH,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,11,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0040715,Cam Skattebo,RB,NYG,8.0,0.0,0.0,0.0,0.0,0.0,101.0,410.0,5.0,24.0,32.0,207.0,2.0,-5.0,0.12916302447552447,-0.006867460464103128,0.18893731438841452,127.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,1.0,2025.0,2025.0,NYG,105.0,False,False,NYG,,,,,True,NYG,True,617.0,7.0,0.75,6.46875,4.0594059405940595,8.625,-0.15625,15.9625,127.7,15.9625,False,50.0,125.0,1.022,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.0,12.625,0.0,51.25,0.625,84.59854014598541,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,87.13503649635037,False,False,False,15.56011029411765,15.9625,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,271.3625,1.0742700729927008,1.0,0.988,289.026909804568,1.0,,16.625,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.003,0.9987,1.0005,1.0015,1.0013,288.018413330292,1.0005,289.026909804568,0.0,0.0,1.0,1.0084964742760008,242.20455041622796,335.84926919290797,80.8,76.01,9,92.13336053294879,196.8935492716192,52.0,4,16.46,16.46,21.0,10.0,12.26,12.26,24.5,10.0,8.8,33.30075259130804,33.30075259130804,38.50191321640422,47.32,34,RB9,LATE / WATCH,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Strong durability profile"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,8,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036410,Tee Higgins,WR,CIN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,98.0,846.0,11.0,1314.0,0.18264826578870344,0.3299325402843764,0.5049251768821186,211.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ACT,6.0,2020.0,2020.0,CIN,33.0,False,False,CIN,,,,,True,CIN,True,846.0,11.0,0.6020408163265306,8.63265306122449,0.0,14.338983050847459,13.408163265306122,14.106666666666666,223.60000000000002,14.906666666666668,False,50.0,59.0,3.79,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,6.533333333333333,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,86.58333333333334,False,False,False,9.7,14.906666666666668,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,253.41333333333336,1.0731666666666668,1.0,0.991,269.5071495422223,1.0,,6.533333333333333,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,269.5071495422223,1.0,269.5071495422223,0.0,0.0,1.0,0.0,226.65551276500895,312.3587863194356,96.85,77.7,15,85.56216090100764,183.94498864121465,66.0,7,5.29,5.29,24.5,8.0,8.33,8.33,24.5,8.0,5.72,30.925653149525388,30.925653149525388,30.925653149525388,46.69,35,WR15,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,6,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0039337,Malik Nabers,WR,NYG,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,271.0,2.0,555.0,0.2708333333333333,0.4386150612479355,0.7132805428735548,57.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,ACT,2.0,2024.0,2024.0,NYG,6.0,False,False,NYG,,,,,True,NYG,True,271.0,2.0,0.5142857142857142,7.742857142857143,0.0,15.055555555555555,15.857142857142858,14.275,63.1,15.775,False,50.0,18.0,3.506,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,8.75,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,96.52083333333334,False,False,False,13.745378151260503,15.775,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,268.175,1.0930416666666667,1.0,0.991,274.8019421281521,1.0,,8.75,True,Questionable,Knee - ACL,0.45,UNKNOWN,0.45,,,False,False,D,False,False,D,Sleeper,,,False,,,,1.0,0.9987,1.0005,1.0015,1.0013,290.48831091770836,1.0,290.48831091770836,0.054,0.0,0.946,-15.68636878955624,231.10843332977592,318.49545092652824,81.85,79.03,14,90.85695348693747,183.94498864121465,64.0,7,8.56,8.56,24.5,8.0,8.33,8.33,24.5,8.0,5.72,32.839407048291356,32.839407048291356,32.839407048291356,46.58,36,WR14,LATE / WATCH,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Excellent durability profile"", ""High ceiling outcome"", ""Strong value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,8,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0040666,Omarion Hampton,RB,LAC,9.0,0.0,0.0,0.0,0.0,0.0,124.0,545.0,4.0,32.0,35.0,192.0,1.0,-54.0,0.11804925046312088,-0.029757021343324166,0.1562439607543544,135.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,ACT,1.0,2025.0,2025.0,LAC,22.0,False,False,LAC,,,,,True,LAC,True,737.0,5.0,0.9142857142857143,5.485714285714286,4.395161290322581,6.0,-1.542857142857143,15.077777777777776,141.7,15.744444444444444,False,50.0,156.0,0.908,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.888888888888889,13.777777777777779,0.0,60.55555555555556,0.4444444444444444,85.91240875912409,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,88.28467153284672,False,False,False,15.56011029411765,15.744444444444444,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,267.65555555555557,1.0765693430656935,1.0,0.988,284.7773760155073,1.0,,17.666666666666668,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9993,1.0003,1.0009,1.0007,284.6919684249798,1.0003,284.7773760155073,0.0,0.0,1.0,0.08540759052749536,238.6434411009951,330.91131093001945,80.8,76.02,14,87.88382674388808,196.8935492716192,58.0,4,0.33,0.33,24.5,10.0,12.26,12.26,24.5,10.0,8.8,31.764797834862286,31.764797834862286,36.726061557350924,46.43,37,RB14,LATE / WATCH,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Strong durability profile"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,7,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036275,D'Andre Swift,RB,CHI,16.0,0.0,0.0,0.0,0.0,0.0,223.0,1087.0,9.0,34.0,48.0,299.0,1.0,-25.0,0.09353756184606844,-0.007046693544673058,0.13537365728783152,228.60000000000002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,ACT,6.0,2020.0,2020.0,DET,35.0,False,False,CHI,,,,,True,CHI,True,1386.0,10.0,0.7083333333333334,6.229166666666667,4.874439461883408,8.794117647058824,-0.5208333333333334,14.287500000000001,242.6,15.1625,False,50.0,257.0,0.944,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.0,13.9375,0.0,67.9375,0.5625,89.41605839416059,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,85.25547445255474,False,False,False,15.56011029411765,15.1625,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,257.7625,1.0705109489051094,1.0,0.988,275.2440528072884,1.0,,16.9375,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0094,0.9996,1.0002,0.999,0.9992,272.6263275255474,1.0002,275.2440528072884,0.0,0.0,1.0,2.617725281741002,230.6545162525077,319.8335893620691,95.8,76.78,17,78.35050353566922,196.8935492716192,63.0,4,4.47,4.47,24.5,10.0,12.26,12.26,24.5,10.0,8.8,28.31906617269917,28.31906617269917,32.742149750557445,46.12,38,RB17,LATE / WATCH,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,10,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0037740,Garrett Wilson,WR,NYJ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,59.0,395.0,4.0,535.0,0.35389266817838244,0.5625681628051125,0.9246367162311524,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,4.0,2022.0,2022.0,NYJ,10.0,False,False,NYJ,,,,,True,NYJ,True,395.0,4.0,0.6101694915254238,6.694915254237288,0.0,10.972222222222221,9.067796610169491,14.214285714285714,99.5,14.214285714285714,False,50.0,36.0,2.764,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,8.428571428571429,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,98.625,False,False,False,13.745378151260503,14.214285714285714,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,241.64285714285714,1.09725,1.0,0.991,264.9400357563921,1.0,,8.428571428571429,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0067,0.9987,1.0006,1.0016,1.0013,262.75634137500003,1.0016,264.9400357563921,0.0,0.0,1.0,2.1836943813920584,222.81457007112573,307.0655014416584,81.85,77.59,16,80.99504711517744,183.94498864121465,69.0,7,4.57,4.57,24.5,8.0,8.33,8.33,24.5,8.0,5.72,29.274912035139426,29.274912035139426,29.274912035139426,44.26,39,WR16,LATE / WATCH,"[""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Excellent durability profile"", ""High ceiling outcome"", ""Strong value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,13,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0039361,Bucky Irving,RB,TB,10.0,0.0,0.0,0.0,0.0,0.0,173.0,588.0,1.0,30.0,35.0,277.0,3.0,-56.0,0.1071224824026548,-0.020599732131749822,0.14626391111175735,138.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,ACT,2.0,2024.0,2024.0,TB,125.0,False,False,TB,,,,,True,TB,True,865.0,4.0,0.8571428571428571,7.914285714285715,3.398843930635838,9.233333333333333,-1.6,13.85,146.5,14.65,False,50.0,203.0,0.722,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.5,17.3,0.0,58.8,0.1,83.5036496350365,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,93.75912408759123,False,False,False,15.56011029411765,14.65,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,249.05,1.0875182481751824,1.0,0.988,268.6674505110069,1.0,,20.8,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.003,0.9977,1.001,1.0029,1.0024,267.5962626715328,1.001,268.6674505110069,0.0,0.0,1.0,1.071187839474078,225.1433235282238,312.19157749379,88.8,77.21,18,71.7739012393877,196.8935492716192,67.0,4,6.58,6.58,24.5,10.0,12.26,12.26,24.5,10.0,8.8,25.942013987767975,25.942013987767975,29.993831775336275,44.14,40,RB18,LATE / WATCH,"[""Elite projected opportunity"", ""Strong durability profile"", ""High ceiling outcome"", ""Strong value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,10,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0038124,Christian Watson,WR,GB,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,35.0,55.0,611.0,6.0,977.0,0.20307464016909296,0.3475040833137693,0.547864818573278,132.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,ACT,4.0,2022.0,2022.0,GB,34.0,False,False,GB,,,,,True,GB,True,614.0,6.0,0.6363636363636364,11.10909090909091,3.0,17.457142857142856,17.763636363636362,13.24,142.4,14.24,False,50.0,36.0,3.956,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,5.5,0.1,0.0,0.3,0.0,68.35416666666667,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,86.27083333333334,False,False,False,13.745378151260503,14.24,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,242.08,1.0725416666666667,1.0,0.991,257.9473789833834,1.0,,5.5,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.998,1.0008,1.0025,1.0021,257.3041186866667,1.0025,257.9473789833834,0.0,0.0,1.0,0.6432602967166758,216.9337457250254,298.9610122417413,89.85,75.73,17,74.00239034216872,183.94498864121465,72.0,7,6.99,6.99,24.5,8.0,8.33,8.33,24.5,8.0,5.72,26.747480800601725,26.747480800601725,26.747480800601725,43.2,41,WR17,LATE / WATCH,"[""Strong projected opportunity"", ""Strong target share"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,11,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0037240,Jameson Williams,WR,DET,17.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,65.0,102.0,1117.0,7.0,1289.0,0.18619962021254863,0.3194567738683965,0.5029191720267004,219.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,ACT,4.0,2022.0,2022.0,DET,12.0,False,False,DET,,,,,True,DET,True,1129.0,7.0,0.6372549019607843,10.950980392156863,2.0,17.184615384615384,12.637254901960784,12.935294117647059,235.9,13.876470588235295,False,50.0,71.0,3.323,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,6.0,0.35294117647058826,0.0,0.7058823529411765,0.0,77.42708333333333,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,85.04166666666667,False,False,False,9.7,13.876470588235295,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,235.9,1.0700833333333333,1.0,0.991,251.11218833556933,1.0,,6.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0025,0.9989,1.0005,1.0013,1.0011,250.16076440833334,1.0013,251.11218833556933,0.0,0.0,1.0,0.951423927235993,211.18535039021378,291.0390262809248,96.85,76.02,18,67.16719969435468,183.94498864121465,74.0,7,6.84,6.84,24.5,8.0,8.33,8.33,24.5,8.0,5.72,24.27696424329155,24.27696424329155,24.27696424329155,42.61,42,WR18,LATE / WATCH,"[""Strong projected opportunity"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,6,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0033288,George Kittle,TE,SF,11.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,57.0,69.0,628.0,7.0,460.0,0.21454148785862717,0.18492459051943272,0.45125944515154365,161.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,9.0,2017.0,2017.0,SF,146.0,False,False,SF,,,,,True,SF,True,625.0,7.0,0.8260869565217391,9.101449275362318,-3.0,11.017543859649123,6.666666666666667,14.681818181818182,163.5,14.863636363636363,False,50.0,58.0,2.819,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,6.2727272727272725,0.09090909090909091,0.0,-0.2727272727272727,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,96.07142857142858,False,False,False,10.664522058823529,14.863636363636363,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,252.6818181818182,1.092142857142857,1.0,0.99,240.42039685714283,1.0,,6.2727272727272725,True,PUP,Achilles,1.0,UNKNOWN,1.0,,,False,False,D,True,False,D,Sleeper,,Week 1 target; availability not guaranteed,False,https://www.49ers.com/news/day-13-of-2026-training-camp-cowing-shines-defense-delivers-in-red-zone,2026-08-17,Official team report describes Week 1 as Kittle's goal; preserve uncertainty and do not treat it as a guaranteed return.,1.0,0.9961,1.0015,1.0047,1.0039,273.2049964285714,1.0,273.2049964285714,0.12,0.0,0.88,-32.78459957142857,201.95313335999998,278.8876603542857,89.5,78.66,4,45.00030178568568,195.42009507145715,82.0,3,19.65,19.65,15.0,4.0,8.56,8.56,18.0,4.0,17.16,16.26494363855757,16.26494363855757,29.033871236819586,41.83,43,TE4,LATE / WATCH,"[""Elite projected opportunity"", ""Strong target share"", ""Excellent durability profile"", ""High ceiling outcome""]",[],Opportunity profile may support more production than raw totals suggest.,8,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0037228,Jaylen Warren,RB,PIT,16.0,0.0,0.0,0.0,0.0,0.0,211.0,958.0,6.0,40.0,45.0,333.0,2.0,-113.0,0.09578743681403892,-0.04503439890410338,0.11215707598818601,217.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,ACT,4.0,2022.0,2022.0,,0.0,False,False,PIT,,,,,True,PIT,True,1291.0,8.0,0.8888888888888888,7.4,4.540284360189573,8.325,-2.511111111111111,13.56875,229.10000000000002,14.318750000000001,False,50.0,251.0,0.913,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.8125,13.1875,0.0,59.875,0.375,83.43065693430657,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,82.7007299270073,False,False,False,15.56011029411765,14.318750000000001,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,243.41875000000002,1.0654014598540147,1.0,0.988,256.405985945684,1.0,,16.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9984,1.0007,1.0019,1.0016,256.2266273065694,1.0007,256.405985945684,0.0,0.0,1.0,0.17935863911458227,214.86821622248317,297.94375566888476,95.8,75.08,19,59.51243667406479,196.8935492716192,73.0,5,12.26,12.26,24.5,4.0,6.79,6.79,24.5,4.0,8.22,21.51022081822559,21.51022081822559,24.869847999326616,41.67,44,RB19,LATE / WATCH,"[""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,9,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
